
------------------------------
0.000000: Site DOWN --> site_22
WEWR4Y, 26, 0,99.9
WEWTVB, 26, 99.9,166.5
WEWTHW, 26, 166.5,233.1
WEWRR0, 26, 233.1,366.3
WEWR4Z, 26, 366.3,432.9
WEWTVV, 34, 0,83.25
WEWTQR, 34, 83.25,183.15
WEWTVQ, 34, 183.15,316.35
WEWTUG, 34, 316.35,416.25
WEWT9R, 81, 0,66.6
WEWRX5, 81, 66.6,133.2
Temperature Transition50, 81, 133.2,163.2
Site Issue Delay, 81, 163.2,264
WEWTZ5, 80, 0,83.25
WEWTYM, 80, 83.25,216.45
Site Down, 80, 138,143
WEWTNG, 80, 143,276.2
WEWTYK, 80, 276.2,376.1
WEWU8V, 80, 376.1,426.05
WEWTLD, 72, 0,83.25
Site Down, 72, 0,44
WEWT4F, 72, 44,110.6
WEWUB5, 72, 110.6,177.2
WEWTMY, 72, 177.2,277.1
Site Down, 72, 244,262.717
WEWTUK, 72, 262.717,362.617
WEWTG1, 72, 362.617,429.217
WEWTVR, 24, 0,133.2
WEWT3P, 24, 133.2,266.4
WEWRPA, 24, 266.4,432.9
WEWTVD, 70, 0,99.9
WEWTY7, 70, 99.9,199.8
WEWRCU, 70, 199.8,266.4
WEWTT1, 70, 266.4,366.3
Vehicle Issue Delay, 70, 366.3,386.3
WEWU84, 70, 386.3,436.25
WEWTVW, 89, 0,83.25
WEWRNX, 89, 83.25,249.75
WEWT3U, 89, 249.75,349.65
WEWTZE, 89, 349.65,416.25
WEWRWZ, 85, 0,166.5
WEWRW6, 85, 166.5,333
WEWQ6T, 85, 333,432.9
 hours filled: 108
